Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.529Z,8bff748a78ff667a,5.255.127.222,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bff6dcd9ca10f42,159.203.92.188,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",REPORTED,US
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bfee19c2a6370c4,185.100.87.192,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bffef33cee36702,195.178.110.135,/.git/config,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",REPORTED,BG
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bffe08ffa84092c,221.8.168.101,/,Mozilla/5.0 (Windows NT 5.1; rv:40.0) Gecko/20100101 Firefox/40.0,REPORTED,CN
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bffdecbdf9be5ca,64.227.165.147,/wp-admin/css/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",REPORTED,IN
2024-09-09T00:33:57.609Z,2024-09-09T00:33:13.530Z,8bffbefd9b466341,51.89.153.112,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-09T02:25:10.281Z,2024-09-09T00:33:13.529Z,8bff932a0ce34bd2,104.168.45.19,/genshin-stella-mod,"Mozilla/5.0 (Linux; Android 9; SM-G965F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,US
2024-09-09T02:25:10.281Z,2024-09-09T00:33:13.529Z,8bff8fea8a3fbf4e,2a00:f41:5812:cd47:0:4b:7734:6901,/favicon.ico,"Mozilla/5.0 (Linux; U; Android 11; pl-pl; Redmi Note 10 5G Build/RP1A.200720.011) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/89.0.4389.116 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.13.2-gn",REPORTED,PL
2024-09-09T02:25:10.281Z,2024-09-09T00:33:13.530Z,8bffce9b8cc10256,172.245.142.238,/favicon.ico,"Mozilla/5.0 (Linux; Android 9; SM-G965F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,US
2024-09-09T02:25:10.281Z,2024-09-09T01:33:13.530Z,8c005350ae385d48,185.220.100.251,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-09T02:25:10.281Z,2024-09-09T01:33:13.531Z,8c0023c548a38324,206.189.150.151,/blog/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-09T02:25:10.281Z,2024-09-09T01:33:13.531Z,8c001bf79d7bd443,72.175.116.21,/resources/PiHole-Blocklist-Collection/valorant.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,US
2024-09-09T02:25:10.281Z,2024-09-09T01:33:13.531Z,8c001a952d60d00e,49.228.125.4,/generated/v1/noip/ads/sefinek.hosts.txt,MikroTik,REPORTED,TH
2024-09-09T02:25:10.281Z,2024-09-09T01:33:13.531Z,8c000af0b9200a65,192.42.116.197,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
